ADD,                          HOkuku,10/06/2015,16:04:45,16:04:45,       0,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                        AMOHAMED,10/06/2015,16:14:07,16:54:24,    2417,       0,       1,      24,    1988,      11,       0,       0,       0
ADD,                        AMOHAMED,10/07/2015,08:02:51,08:25:09,    1338,       0,       1,      22,     865,       8,       0,       0,       0
MOD,                        AMOHAMED,10/07/2015,08:25:53,08:26:55,      62,       0,       0,       0,     161,       0,       0,       0,       0
ADD,                        AMOHAMED,10/07/2015,08:29:14,09:20:58,    3104,       0,       4,      74,    2897,      16,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:44:22,16:45:19,      57,       0,       0,       0,      17,       0,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:45:30,16:46:11,      41,       0,       0,       0,      16,       0,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:46:25,16:47:14,      49,       0,       0,       0,       3,       0,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:47:23,16:48:01,      38,       0,       0,       0,      16,       0,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:48:08,16:48:45,      37,       0,       0,       0,      16,       0,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:48:53,16:49:27,      34,       0,       0,       0,      16,       0,       0,       0,       0
MOD,                        AMOHAMED,10/08/2015,16:49:36,16:50:07,      31,       0,       0,       0,      16,       0,       0,       0,       0
MOD,                            luka,01/11/2016,12:46:54,12:46:54,       0,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                            luka,01/11/2016,16:08:48,16:09:55,      67,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                            luka,01/11/2016,16:48:05,16:49:11,      66,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                            luka,01/11/2016,17:05:54,17:06:08,      14,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                            luka,01/11/2016,17:19:19,17:23:19,     240,       0,       1,      13,     251,      11,       0,       0,       0
MOD,                            luka,01/11/2016,17:23:26,17:23:26,       0,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                            luka,01/11/2016,17:38:33,17:38:48,      15,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                            luka,01/11/2016,17:40:15,17:40:46,      31,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                            LUKA,01/11/2016,18:50:33,18:50:41,       8,       0,       0,       0,       1,       0,       0,       0,       0
MOD,                            luka,01/12/2016,18:28:57,18:29:42,      45,       0,       0,       0,      33,       1,       0,       0,       0
MOD,                            luka,01/13/2016,17:31:53,17:32:25,      32,       0,       0,       0,      11,       3,       0,       0,       0
MOD,                            luka,01/13/2016,17:33:04,17:33:24,      20,       0,       0,       0,      12,       0,       0,       0,       0
MOD,                            luka,01/13/2016,17:36:51,17:37:10,      19,       0,       0,       0,       9,       0,       0,       0,       0
